timestamp,event_type,step,agent_id,artifact_id,expression,novelty,interest,sender_id,recipient_id,adopted,evaluated_novelty,evaluated_interest,accepted,creator_id,evaluator_id,domain_size,parent1_id,parent2_id,source,trigger_novelty,root_creator_id,lineage_depth,generation_step,entered_domain_step,views,shares,domain_entry_count,nearest_domain_artifact_id,nearest_domain_similarity,domain_source,domain_parent_id,domain_mode,agent_strategy_prefretrieval_relation_type,retrieval_score,retrieval_rank,retrieval_pool_size,retrieval_bucket,retrieval_estimated_novelty,retrieval_fallback_random,age,preferred_novelty
2026-04-22T13:40:17.478478,generation,51,9,1029,(mul (imax (sinh i) (wave (cos j))) (norm (mod2 (exp phi)))),0.11306411731162683,0.502969976484956,,,False,,,,12,9,99,1009,533,,,7,1,51,,0,0,0,967,0.9856672883033752,generation,634,flat,,,,,,,,,
2026-04-22T13:40:17.499334,generation,51,10,1030,(sinh (add coord (isin coord))),0.46832094210960684,0.5995188905969471,,,True,,,,12,10,99,1019,170,,,12,1,51,,0,0,0,1019,0.9830560088157654,generation,1019,flat,,,,,,,,,
2026-04-22T13:40:17.526276,generation,51,11,1031,(sinh (isin (conj (abs coord)))),0.2809217827794828,0.7524543844288986,,,True,,,,12,11,99,1019,391,,,12,1,51,,0,0,0,392,0.9778168201446533,generation,926,flat,,,,,,,,,
2026-04-22T13:40:17.849054,generation,51,12,1032,(tan (mul (rot45 coord) (isin (rot45 (tan (mul (rot45 coord) (isin (rot45 (mod2 coord))))))))),0.34942346693552423,0.8004535521287381,,,True,,,,8,12,99,998,932,,,18,1,51,,0,0,0,683,0.9903169870376587,generation,998,flat,,,,,,,,,
2026-04-22T13:40:17.924884,generation,51,13,1033,(mul (rolR (sinh (ripple (cube (iexp coord))))) (mul (imax (sinh (ripple (cube (iexp coord)))) (wave (isin (mod2 (mod2 coord))))) (mul (mod2 (spiral (isin coord))) (sub (inv (iexp phi)) (tan coord))))),0.20869972731332168,0.7240447711165455,,,False,,,,12,13,99,1013,713,,,12,1,51,,0,0,0,973,0.9682599902153015,generation,931,flat,,,,,,,,,
2026-04-22T13:40:18.124644,generation,51,14,1034,(sinh (add (sub j (exp coord)) (sin (mod2 (isin (mod2 coord)))))),0.3458362206642207,0.7781828584482822,,,True,,,,12,14,99,994,414,,,12,1,51,,0,0,0,331,0.9723159074783325,generation,896,flat,,,,,,,,,
2026-04-22T13:40:18.182214,generation,51,15,1035,(tan (conj (abs (isin coord)))),0.7452265114302595,0.5394864132606503,,,True,,,,8,15,99,1018,941,,,12,1,51,,0,0,0,0,0.9906026721000671,generation,803,flat,,,,,,,,,
2026-04-22T13:40:18.920536,generation,51,16,1036,(wave (tan (cos (sqrt (rot45 coord))))),0.19417868591783471,0.44019010917303786,,,False,,,,8,16,99,998,2,,,2,1,51,,0,0,0,682,0.9940699934959412,generation,998,flat,,,,,,,,,
2026-04-22T13:40:19.037580,generation,51,17,1037,(mul (imax (sinh (sqrt (cube i))) (imin (ripple (div i coord)) (abs coord))) (div (ripple (rot45 coord)) (imin (inv phi) coord))),0.22594568866259,0.2708551364423397,,,True,,,,0,17,99,1017,272,,,0,1,51,,0,0,0,1019,0.9890908002853394,generation,0,flat,,,,,,,,,
2026-04-22T13:40:19.367657,generation,51,18,1038,(wave (isin coord)),0.22896123445899325,0.5512625966424144,,,True,,,,8,18,99,1018,998,,,18,1,51,,0,0,0,998,1.0,generation,803,flat,,,,,,,,,
2026-04-22T13:40:19.424605,generation,51,19,1039,k,0.18762160513568749,0.041968600542058906,,,False,,,,12,19,99,1019,853,,,12,1,51,,0,0,0,992,0.997103750705719,generation,926,flat,,,,,,,,,
2026-04-22T13:40:19.429423,share,51,1,1021,(mul (sin (sinh (mul (swirl (log (spiral coord))) (isin (rot45 (mod2 coord)))))) (cosh (mod2 (spiral (isin k))))),,,1,15,False,0.29308348688639363,0.2529034151706666,False,12,15,99,,,,,18,1,51,,1,1,0,399,0.9539370536804199,generation,942,flat,,,,,,,,,
2026-04-22T13:40:19.429739,share,51,1,1021,(mul (sin (sinh (mul (swirl (log (spiral coord))) (isin (rot45 (mod2 coord)))))) (cosh (mod2 (spiral (isin k))))),,,1,11,False,0.20739083482880835,0.7105581369948413,False,12,11,99,,,,,18,1,51,,2,2,0,399,0.9539370536804199,generation,942,flat,,,,,,,,,
2026-04-22T13:40:19.430003,share,51,1,1021,(mul (sin (sinh (mul (swirl (log (spiral coord))) (isin (rot45 (mod2 coord)))))) (cosh (mod2 (spiral (isin k))))),,,1,8,False,0.18582522425620415,0.1558209484297362,False,12,8,99,,,,,18,1,51,,3,3,0,399,0.9539370536804199,generation,942,flat,,,,,,,,,
2026-04-22T13:40:19.430233,share,51,2,1022,(spiral coord),,,2,11,False,0.3839433975494626,0.6141371771966672,False,12,11,99,,,,,12,1,51,,1,1,0,944,1.0000001192092896,generation,931,flat,,,,,,,,,
2026-04-22T13:40:19.430485,share,51,2,1022,(spiral coord),,,2,17,False,0.18779874645653757,0.1939209134956732,False,12,17,99,,,,,12,1,51,,2,2,0,944,1.0000001192092896,generation,931,flat,,,,,,,,,
2026-04-22T13:40:19.430724,share,51,2,1022,(spiral coord),,,2,6,False,0.19124990815905926,0.44720825153210464,False,12,6,99,,,,,12,1,51,,3,3,0,944,1.0000001192092896,generation,931,flat,,,,,,,,,
2026-04-22T13:40:19.431014,share,51,11,1031,(sinh (isin (conj (abs coord)))),,,11,3,True,0.39614779960233165,0.6111646570526642,False,12,3,99,,,,,12,1,51,,1,1,0,392,0.9778168201446533,generation,926,flat,,,,,,,,,
2026-04-22T13:40:19.431245,share,51,11,1031,(sinh (isin (conj (abs coord)))),,,11,0,True,0.416819578315689,0.5948913901301907,False,12,0,99,,,,,12,1,51,,2,2,0,392,0.9778168201446533,generation,926,flat,,,,,,,,,
2026-04-22T13:40:19.503000,share,51,11,1031,(sinh (isin (conj (abs coord)))),,,11,16,True,0.41874924566289584,0.7985464840049301,True,12,16,100,,,,,12,3,51,51,3,3,1,392,0.9778168201446533,generation,926,flat,,,,,,,,,
2026-04-22T13:40:19.503443,share,51,12,1032,(tan (mul (rot45 coord) (isin (rot45 (tan (mul (rot45 coord) (isin (rot45 (mod2 coord))))))))),,,12,5,True,0.9058685603413957,0.13678994137352407,False,8,5,100,,,,,18,1,51,,1,1,0,683,0.9903169870376587,generation,998,flat,,,,,,,,,
2026-04-22T13:40:20.148583,share,51,12,1032,(tan (mul (rot45 coord) (isin (rot45 (tan (mul (rot45 coord) (isin (rot45 (mod2 coord))))))))),,,12,18,True,0.33044747198763774,0.7556552670274921,True,8,18,101,,,,,18,4,51,51,2,2,1,683,0.9903169870376587,generation,998,flat,,,,,,,,,
2026-04-22T13:40:20.148991,share,51,12,1032,(tan (mul (rot45 coord) (isin (rot45 (tan (mul (rot45 coord) (isin (rot45 (mod2 coord))))))))),,,12,17,True,0.5945363394103567,0.7196545776210428,False,8,17,101,,,,,18,4,51,51,3,3,1,683,0.9903169870376587,generation,998,flat,,,,,,,,,
2026-04-22T13:40:20.149290,share,51,13,1033,(mul (rolR (sinh (ripple (cube (iexp coord))))) (mul (imax (sinh (ripple (cube (iexp coord)))) (wave (isin (mod2 (mod2 coord))))) (mul (mod2 (spiral (isin coord))) (sub (inv (iexp phi)) (tan coord))))),,,13,15,False,0.3286592432679687,0.3336537262035079,False,12,15,101,,,,,12,1,51,,1,1,0,973,0.9682599902153015,generation,931,flat,,,,,,,,,
2026-04-22T13:40:20.663717,share,51,13,1033,(mul (rolR (sinh (ripple (cube (iexp coord))))) (mul (imax (sinh (ripple (cube (iexp coord)))) (wave (isin (mod2 (mod2 coord))))) (mul (mod2 (spiral (isin coord))) (sub (inv (iexp phi)) (tan coord))))),,,13,17,True,0.5606917466297503,0.76966598351043,True,12,17,102,,,,,12,2,51,51,2,2,1,973,0.9682599902153015,generation,931,flat,,,,,,,,,
2026-04-22T13:40:20.664142,share,51,13,1033,(mul (rolR (sinh (ripple (cube (iexp coord))))) (mul (imax (sinh (ripple (cube (iexp coord)))) (wave (isin (mod2 (mod2 coord))))) (mul (mod2 (spiral (isin coord))) (sub (inv (iexp phi)) (tan coord))))),,,13,0,False,0.27272431525185725,0.2430287802758619,False,12,0,102,,,,,12,2,51,51,3,3,1,973,0.9682599902153015,generation,931,flat,,,,,,,,,
2026-04-22T13:40:20.664399,share,51,14,1034,(sinh (add (sub j (exp coord)) (sin (mod2 (isin (mod2 coord)))))),,,14,16,False,1.0,0.0,False,12,16,102,,,,,12,1,51,,1,1,0,331,0.9723159074783325,generation,896,flat,,,,,,,,,
2026-04-22T13:40:20.664645,share,51,14,1034,(sinh (add (sub j (exp coord)) (sin (mod2 (isin (mod2 coord)))))),,,14,4,True,0.4391773743456307,0.23943998243956494,False,12,4,102,,,,,12,1,51,,2,2,0,331,0.9723159074783325,generation,896,flat,,,,,,,,,
2026-04-22T13:40:20.664911,share,51,14,1034,(sinh (add (sub j (exp coord)) (sin (mod2 (isin (mod2 coord)))))),,,14,15,False,0.825294657502676,0.29465828196773114,False,12,15,102,,,,,12,1,51,,3,3,0,331,0.9723159074783325,generation,896,flat,,,,,,,,,
2026-04-22T13:40:20.666825,boredom_adoption,51,4,820,(isin (mul (power (rot45 coord)) (spiral (isin (isin (mul (rot45 phi) (isin (rot45 (rot45 (isin (isin (mul (rot45 coord) (isin (rot45 (rot45 coord))))))))))))))),0.2810461099428559,0.03933356566137708,,,False,,,,12,4,102,,,flat,0.4257949179375457,12,2,41,41,3,3,1,4,0.9814897179603577,generation,634,flat,,1.0,0,102,random,,False,,
2026-04-22T13:40:20.667196,boredom_adoption,51,5,998,(wave (isin coord)),0.38146901525967825,0.3992130327285589,,,True,,,,8,5,102,,,flat,0.21069819027981976,18,3,49,49,3,3,3,535,0.9849126935005188,generation,803,flat,,1.0,0,101,random,,False,,
2026-04-22T13:40:20.916407,generation,52,0,1040,(inv (cos (swirl (swirl (inv (cos (swirl (swirl (wave coord))))))))),0.03104970361937831,0.01054728827624688,,,False,,,,12,0,102,1031,120,,,12,1,52,,0,0,0,0,0.9985374212265015,generation,926,flat,,,,,,,,,
2026-04-22T13:40:20.937495,generation,52,1,1041,(mul (sin (sinh (mul (ilog (log j)) (isin (rot45 (mod2 coord)))))) (cosh (mod2 (spiral (conj k))))),0.4427000759588663,0.793561503402813,,,True,,,,12,1,102,1021,673,,,12,1,52,,0,0,0,931,0.9039709568023682,generation,942,flat,,,,,,,,,
2026-04-22T13:40:20.994447,generation,52,2,1042,(conj (norm (sin (add coord (power coord))))),0.4672541660810975,0.5759089571425162,,,False,,,,12,2,102,1022,582,,,12,1,52,,0,0,0,683,0.9707930088043213,generation,931,flat,,,,,,,,,
2026-04-22T13:40:21.694200,generation,52,3,1043,(add (spiral (sub coord (spiral (spiral (isin i))))) (wave coord)),0.20118712192455376,0.16135226071681708,,,False,,,,12,3,102,1031,757,,,12,1,52,,0,0,0,1019,0.9873148202896118,generation,926,flat,,,,,,,,,
2026-04-22T13:40:22.082068,generation,52,4,1044,(conj (abs (exp coord))),0.2447652051897499,0.022738016487820523,,,True,,,,12,4,102,1034,1018,,,12,1,52,,0,0,0,533,0.9832572937011719,generation,896,flat,,,,,,,,,
2026-04-22T13:40:22.132760,generation,52,5,1045,(spiral (isin coord)),0.26946544228264596,0.15933488149205668,,,True,,,,8,5,102,998,745,,,18,1,52,,0,0,0,472,0.9896743893623352,generation,998,flat,,,,,,,,,
2026-04-22T13:40:22.278837,generation,52,6,1046,(cos (sinh (isin coord))),0.32988497296044866,0.750867356862769,,,True,,,,12,6,102,1013,886,,,12,1,52,,0,0,0,822,0.9896038770675659,generation,931,flat,,,,,,,,,
2026-04-22T13:40:22.335773,generation,52,7,1047,(tan (imax (sub coord coord) (sqrt (iexp coord)))),0.09090779801029782,0.19704803876980004,,,False,,,,8,7,102,1007,407,,,8,1,52,,0,0,0,7,1.0000001192092896,generation,998,flat,,,,,,,,,
2026-04-22T13:40:22.356893,generation,52,8,1048,(conj (abs (ilog (blend (conj (abs (ilog (norm (ilog (norm j)))))) (cos coord))))),0.2982746100653272,0.3947961967377074,,,True,,,,12,8,102,1028,228,,,12,1,52,,0,0,0,533,0.9774011373519897,generation,896,flat,,,,,,,,,
2026-04-22T13:40:22.999188,generation,52,9,1049,(spiral (cos (norm (spiral (cos (norm (imax (sinh i) (wave (cos j))))))))),0.05054882239350246,0.3596378987908055,,,False,,,,12,9,102,1009,149,,,12,1,52,,0,0,0,3,0.999322772026062,generation,634,flat,,,,,,,,,
2026-04-22T13:40:23.373247,generation,52,10,1050,(sinh (add coord (isin (cube (exp coord))))),0.3558770717881469,0.3177469199808417,,,True,,,,12,10,102,1030,12,,,12,1,52,,0,0,0,359,0.9689817428588867,generation,1019,flat,,,,,,,,,
2026-04-22T13:40:23.522330,generation,52,11,1051,(sinh (isin (conj (abs (ilog i))))),0.4539126588058092,0.4223786890760496,,,False,,,,12,11,102,1031,651,,,12,1,52,,0,0,0,607,0.961606502532959,generation,926,flat,,,,,,,,,
2026-04-22T13:40:23.582010,generation,52,12,1052,(tan (mul (rot45 coord) (isin (rot45 (tan (mul (rot45 coord) (mod2 coord))))))),0.2587646697860267,0.7193708673030371,,,True,,,,8,12,102,1032,892,,,18,1,52,,0,0,0,1032,0.9937324523925781,generation,998,flat,,,,,,,,,
2026-04-22T13:40:23.710968,generation,52,13,1053,(spiral (isin (isin (sqrt (sin coord))))),0.7176180249546221,0.0,,,False,,,,12,13,102,1013,653,,,12,1,52,,0,0,0,1,0.9931339025497437,generation,931,flat,,,,,,,,,
2026-04-22T13:40:24.266661,generation,52,14,1054,(spiral (cos (rolR (div (spiral (cos (norm (div (exp coord) coord)))) coord)))),0.1688616289704719,0.40914907395507927,,,False,,,,12,14,102,1034,114,,,12,1,52,,0,0,0,8,0.9849694967269897,generation,896,flat,,,,,,,,,
2026-04-22T13:40:24.448683,generation,52,15,1055,(mul (imax (sinh (ripple (ripple (cube i)))) (wave (ripple (div (isin coord) coord)))) (div (ripple (cube (abs (cube coord)))) (ripple (abs (isin coord))))),0.0491910842121478,0.011018812048776883,,,False,,,,8,15,102,1035,355,,,8,1,52,,0,0,0,5,1.0,generation,803,flat,,,,,,,,,
2026-04-22T13:40:24.470453,generation,52,16,1056,(tan (ilog (iexp (sinh (ripple (ilog k)))))),0.27860667701148345,0.6479299581662736,,,True,,,,12,16,102,1031,563,,,12,1,52,,0,0,0,956,0.9505367279052734,generation,1031,flat,,,,,,,,,
2026-04-22T13:40:24.491920,generation,52,17,1057,(mul coord (mul (imax (ripple (ripple (cube (iexp coord)))) (wave (isin (mod2 (mod2 coord))))) (mul (mod2 (spiral (isin coord))) (sub (inv (iexp i)) (tan k))))),0.18452534488567696,0.187996230238303,,,False,,,,12,17,102,1033,780,,,9,1,52,,0,0,0,973,0.9819949865341187,generation,1033,flat,,,,,,,,,
2026-04-22T13:40:24.542069,generation,52,18,1058,(tan (mul (rot45 coord) (isin (rot45 (tan (mul coord (isin (rot45 (mod2 k))))))))),0.4613972024695397,0.7559787157730897,,,True,,,,8,18,102,1032,638,,,18,1,52,,0,0,0,878,0.9930988550186157,generation,1032,flat,,,,,,,,,
2026-04-22T13:40:24.696816,generation,52,19,1059,(cos (add coord (isin (abs (abs coord))))),0.2857607487973279,0.1413125184601958,,,True,,,,12,19,102,1019,432,,,12,1,52,,0,0,0,682,0.9863402843475342,generation,926,flat,,,,,,,,,
2026-04-22T13:40:24.700993,share,52,1,1041,(mul (sin (sinh (mul (ilog (log j)) (isin (rot45 (mod2 coord)))))) (cosh (mod2 (spiral (conj k))))),,,1,10,True,0.48529217836361394,0.6385890418915943,False,12,10,102,,,,,12,1,52,,1,1,0,931,0.9039709568023682,generation,942,flat,,,,,,,,,
2026-04-22T13:40:24.701282,share,52,1,1041,(mul (sin (sinh (mul (ilog (log j)) (isin (rot45 (mod2 coord)))))) (cosh (mod2 (spiral (conj k))))),,,1,8,False,0.18196769218458772,0.1497614151401388,False,12,8,102,,,,,12,1,52,,2,2,0,931,0.9039709568023682,generation,942,flat,,,,,,,,,
2026-04-22T13:40:24.743780,share,52,1,1041,(mul (sin (sinh (mul (ilog (log j)) (isin (rot45 (mod2 coord)))))) (cosh (mod2 (spiral (conj k))))),,,1,2,True,0.27318355358806473,0.7801435249922446,True,12,2,103,,,,,12,2,52,52,3,3,1,931,0.9039709568023682,generation,942,flat,,,,,,,,,
2026-04-22T13:40:24.744208,share,52,6,1046,(cos (sinh (isin coord))),,,6,9,False,1.0,0.0,False,12,9,103,,,,,12,1,52,,1,1,0,822,0.9896038770675659,generation,931,flat,,,,,,,,,
2026-04-22T13:40:24.744484,share,52,6,1046,(cos (sinh (isin coord))),,,6,19,True,0.5284907691727666,0.6865838069818208,False,12,19,103,,,,,12,1,52,,2,2,0,822,0.9896038770675659,generation,931,flat,,,,,,,,,
2026-04-22T13:40:24.744741,share,52,6,1046,(cos (sinh (isin coord))),,,6,1,False,0.5724017457494569,0.6874884387812608,False,12,1,103,,,,,12,1,52,,3,3,0,822,0.9896038770675659,generation,931,flat,,,,,,,,,
2026-04-22T13:40:24.745039,share,52,12,1052,(tan (mul (rot45 coord) (isin (rot45 (tan (mul (rot45 coord) (mod2 coord))))))),,,12,19,False,0.30506371799677745,0.1720799480842396,False,8,19,103,,,,,18,1,52,,1,1,0,1032,0.9937324523925781,generation,998,flat,,,,,,,,,
2026-04-22T13:40:24.961825,share,52,12,1052,(tan (mul (rot45 coord) (isin (rot45 (tan (mul (rot45 coord) (mod2 coord))))))),,,12,7,True,0.35826726890281896,0.7745184376170566,True,8,7,104,,,,,18,5,52,52,2,2,1,1032,0.9937324523925781,generation,998,flat,,,,,,,,,
2026-04-22T13:40:24.962259,share,52,12,1052,(tan (mul (rot45 coord) (isin (rot45 (tan (mul (rot45 coord) (mod2 coord))))))),,,12,5,True,0.46328635116103567,0.6055759153669257,False,8,5,104,,,,,18,5,52,52,3,3,1,1032,0.9937324523925781,generation,998,flat,,,,,,,,,
2026-04-22T13:40:25.003760,share,52,18,1058,(tan (mul (rot45 coord) (isin (rot45 (tan (mul coord (isin (rot45 (mod2 k))))))))),,,18,5,True,0.6183752994736275,0.7994579531539164,True,8,5,105,,,,,18,5,52,52,1,1,1,878,0.9930988550186157,generation,1032,flat,,,,,,,,,
2026-04-22T13:40:25.004137,share,52,18,1058,(tan (mul (rot45 coord) (isin (rot45 (tan (mul coord (isin (rot45 (mod2 k))))))))),,,18,11,True,0.2673200252009469,0.7535291320333528,False,8,11,105,,,,,18,5,52,52,2,2,1,878,0.9930988550186157,generation,1032,flat,,,,,,,,,
2026-04-22T13:40:25.004401,share,52,18,1058,(tan (mul (rot45 coord) (isin (rot45 (tan (mul coord (isin (rot45 (mod2 k))))))))),,,18,6,False,0.49168793785781806,0.7115800279081258,False,8,6,105,,,,,18,5,52,52,3,3,1,878,0.9930988550186157,generation,1032,flat,,,,,,,,,
2026-04-22T13:40:25.006518,boredom_adoption,52,4,338,(iexp (imax (sinh (ripple (cube coord))) (wave (ripple (div j coord))))),0.1621159185102445,0.005368955324093349,,,False,,,,18,4,105,,,flat,0.2447652051897499,19,3,16,16,3,3,2,296,0.9927958846092224,generation,17,flat,,1.0,0,105,random,,False,,
2026-04-22T13:40:25.006926,boredom_adoption,52,5,318,(spiral (cube (log (sqrt phi)))),0.17187701333796795,0.049752016629624266,,,False,,,,18,5,105,,,flat,0.26946544228264596,1,3,15,15,3,3,1,14,0.9966570138931274,generation,17,flat,,1.0,0,104,random,,False,,
2026-04-22T13:40:25.007269,boredom_adoption,52,19,292,(isin (mul (rot45 coord) coord)),0.6143424825135939,0.7952416734442708,,,True,,,,12,19,105,,,flat,0.2857607487973279,12,2,14,14,3,3,1,4,0.9749079942703247,generation,5,flat,,1.0,0,105,random,,False,,
2026-04-22T13:40:25.679559,generation,53,0,1060,(inv (inv (cos (swirl (wave coord))))),0.10167977410740761,0.03321873037346094,,,False,,,,12,0,105,1031,0,,,0,1,53,,0,0,0,19,0.9944761991500854,generation,926,flat,,,,,,,,,
2026-04-22T13:40:25.809045,generation,53,1,1061,(isin coord),0.20583880350521208,0.3129104323421715,,,False,,,,12,1,105,1041,432,,,12,1,53,,0,0,0,2,0.9890654683113098,generation,942,flat,,,,,,,,,
2026-04-22T13:40:25.831008,generation,53,2,1062,(mul (sin (sinh (mul (ilog phi) phi))) (cosh (mod2 (spiral (conj k))))),0.08204447659763907,0.37874574703300556,,,False,,,,12,2,105,1041,901,,,12,1,53,,0,0,0,17,0.9650360345840454,generation,1041,flat,,,,,,,,,
2026-04-22T13:40:26.008686,generation,53,3,1063,(sinh (isin i)),0.253844451218217,0.26141349937658015,,,True,,,,12,3,105,1031,983,,,12,1,53,,0,0,0,533,0.9906632900238037,generation,926,flat,,,,,,,,,
2026-04-22T13:40:26.155726,generation,53,4,1064,(sinh (add (div (isin phi) coord) (isin (abs (cosh (imax (sub coord coord) (swirl coord))))))),0.7083563642610027,0.7414293103948739,,,True,,,,12,4,105,1044,359,,,10,1,53,,0,0,0,555,0.9697481989860535,generation,896,flat,,,,,,,,,
2026-04-22T13:40:26.177641,generation,53,5,1065,(rolR (sqrt (spiral (abs (rolR (sqrt (spiral (abs coord)))))))),0.3424770734388113,0.30418901596839176,,,True,,,,8,5,105,1058,165,,,18,1,53,,0,0,0,614,0.9909016489982605,generation,1058,flat,,,,,,,,,
2026-04-22T13:40:26.199024,generation,53,6,1066,(conj (abs (abs coord))),0.10260540746137577,0.23664998911626506,,,False,,,,12,6,105,1046,933,,,12,1,53,,0,0,0,602,0.974867045879364,generation,931,flat,,,,,,,,,
2026-04-22T13:40:26.220928,generation,53,7,1067,(tan (mul (rot45 coord) (isin (rot45 (tan (rot45 coord)))))),0.4734701475823004,0.7553844645907175,,,True,,,,8,7,105,1052,827,,,18,1,53,,0,0,0,1058,0.9956142902374268,generation,1052,flat,,,,,,,,,
2026-04-22T13:40:26.301576,generation,53,8,1068,(tan (cos (sqrt (rot45 (rot45 i))))),0.1487100549106134,0.10403051382655588,,,False,,,,12,8,105,1048,362,,,17,1,53,,0,0,0,362,0.9945070743560791,generation,896,flat,,,,,,,,,
2026-04-22T13:40:26.472212,generation,53,9,1069,(mul (imax (sinh i) (wave (cos j))) (norm (mod2 (abs (conj (abs coord)))))),1.0,0.0,,,False,,,,12,9,105,1009,229,,,12,1,53,,0,0,0,553,0.9565145373344421,generation,634,flat,,,,,,,,,
2026-04-22T13:40:27.232592,generation,53,10,1070,(mul (sin (sinh (mul (ilog (log j)) (isin (abs (sqrt coord)))))) (cosh (mod2 (spiral (conj k))))),0.24211822849333528,0.1093763790121077,,,False,,,,12,10,105,1041,810,,,12,1,53,,0,0,0,1041,0.9902806282043457,generation,942,flat,,,,,,,,,
2026-04-22T13:40:27.607204,generation,53,11,1071,(sinh (add (sub (div (isin phi) coord) (exp coord)) (isin (mod2 (mod2 coord))))),0.2161216365610529,0.7213566332957623,,,True,,,,8,11,105,1058,316,,,18,1,53,,0,0,0,1019,0.9684595465660095,generation,1058,flat,,,,,,,,,
2026-04-22T13:40:27.694704,generation,53,12,1072,(tan (cos (rot45 coord))),0.7184755891193815,0.0,,,False,,,,8,12,105,1052,712,,,18,1,53,,0,0,0,2,0.996071457862854,generation,998,flat,,,,,,,,,
2026-04-22T13:40:27.716435,generation,53,13,1073,(mul (imax (sinh (ripple (cube (iexp coord)))) (wave (isin (mod2 (mod2 coord))))) (mul (imax (sinh (ripple (cube (iexp coord)))) (wave (isin (mod2 (mod2 coord))))) (cube (iexp coord)))),0.3072548194592182,0.7685747946833044,,,True,,,,12,13,105,1013,398,,,12,1,53,,0,0,0,973,0.9610381722450256,generation,931,flat,,,,,,,,,
2026-04-22T13:40:28.187090,generation,53,14,1074,(cos (add (sub j (exp coord)) (sin (mod2 (isin (mod2 coord)))))),0.4003204678056487,0.7997493054009248,,,True,,,,12,14,105,1034,19,,,19,1,53,,0,0,0,8,0.982140839099884,generation,896,flat,,,,,,,,,
2026-04-22T13:40:28.472762,generation,53,15,1075,(isin (isin (sub (isin coord) (div coord coord)))),0.3500603577841213,0.38633705454403994,,,True,,,,8,15,105,1035,715,,,8,1,53,,0,0,0,878,0.9850630760192871,generation,803,flat,,,,,,,,,
2026-04-22T13:40:28.666863,generation,53,16,1076,(tan (ilog (iexp (sinh (ripple (ilog (sinh (add (sub (add (cosh (sin coord)) k) (exp coord)) (isin (mod2 coord)))))))))),0.6595213217275473,0.26032269567123045,,,False,,,,12,16,105,1056,167,,,12,1,53,,0,0,0,1033,0.9434775710105896,generation,1031,flat,,,,,,,,,
